STARTcounty,pla,agr_share_1831,NrGentry,mills,copyhold_count_1850,market_1600,valordummy,mill,perc_catholics_1800,ind_share_1831
KENT,BUCKLAND,.1749503,0,0,,,1,0,0,.41351888
KENT,WHITFIELD,.70175439,1,0,,0,1,0,0,.22807017
KENT,COLDRED,.94594592,0,0,,,1,0,0,.054054055
KENT,LYDDEN,.82456142,0,0,,,1,0,0,.03508772
KENT,EWELL,,0,0,,,1,0,,
KENT,RIVER,.40944883,0,0,,,1,0,0,.05511811
KENT,POULTON,1,0,0,,,0,0,.31999999,0
KENT,ALKHAM,.78417265,1,0,,,1,0,0,.10071942
KENT,HIGHAM,.77131784,3,0,,0,1,0,.0021052631,.085271321
KENT,HOUGHAM,.40598291,2,0,,,1,0,0,.26923078
KENT,CAPEL-LE-FERNE,.9649123,0,0,,,0,0,0,.03508772
KENT,FOLKESTONE - TOWN,.083538085,0,0,,1,1,0,.00027487631,.35257986
KENT,FOLKESTONE - PARISH,.65161288,2,0,,,1,0,.0015197569,.17419355
KENT,HAWKINGE,.7352941,0,0,,,1,0,0,.11764706
KENT,REINDEN,,0,0,,,0,0,,
KENT,SWINGFIELD,.91549295,1,0,,,1,0,0,.084507041
KENT,ACRISE,.77777779,1,0,,,0,0,0,.12962963
KENT,PADDLESWORTH,.73333335,0,0,,,0,0,0,.26666668
KENT,NEWINGTON,.68656719,0,0,,,0,0,0,.14179105
KENT,CLIFFE,.82432431,4,0,,0,1,0,0,.12612613
KENT,CHERITON,.37551022,0,0,,,0,0,0,.33061224
KENT,HYTHE,.058712121,0,0,,1,0,0,.00087450811,.532197
KENT,SALTWOOD,.90277779,0,0,,,0,0,0,.048611112
KENT,POSTLING,1,0,0,,,1,0,0,0
KENT,STANFORD,.8125,3,0,,,0,0,0,.1875
KENT,SELLINDGE,.77499998,0,0,,,0,0,0,.15833333
KENT,BONNINGTON,1,0,0,,,1,0,0,0
KENT,SYDENHAM,,0,0,,,0,0,,
KENT,COOLING,.9375,0,0,,,1,0,0,.03125
KENT,BILSINGTON,.83333331,1,0,,,1,0,0,.11538462
KENT,RUCKINGE,.91666669,0,0,,0,1,0,0,.072916664
KENT,KINGSNORTH,.84848487,2,0,,,1,0,.046632126,.12121212
KENT,SHADOXHURST,.77083331,0,0,,,1,0,0,.16666667
KENT,BETHERSDEN,.78879309,1,0,,,0,0,0,.125
KENT,HIGH HALDEN,.80239522,0,0,,,0,0,0,.1257485
KENT,BIDDENDEN,.71294117,1,0,,,1,0,.0018094089,.21176471
KENT,CRANBROOK,.5038085,4,0,,1,1,0,0,.2959739
KENT,HAWKHURST,.61048687,0,0,,0,1,0,0,.32022473
KENT,SANDHURST,.64217252,0,0,,,1,0,0,.21086262
KENT,HIGH HALSTOW,.90425533,0,0,,,0,0,0,.095744684
KENT,BENENDEN,.69047618,1,0,,,1,0,.0012026458,.13333334
KENT,ROLVENDEN,.65915495,3,0,,,1,0,0,.23661971
KENT,NEWENDEN,.60000002,8,0,,0,0,0,0,.32499999
KENT,TENTERDEN,.53194261,4,0,,1,1,0,0,.32985657
KENT,WOODCHURCH,.80235988,0,0,,,0,0,.0016849199,.13569322
KENT,KENARDINGTON,.97826087,1,0,,,0,0,0,0
KENT,WAREHORNE,.64814812,0,0,,0,1,0,0,.12962963
KENT,NEWCHURCH,.90322578,1,0,,,1,0,0,.096774191
KENT,ST MARY HOO,.87356323,0,0,,,0,0,0,.068965517
KENT,EASTBRIDGE,1,0,0,,0,1,0,0,0
KENT,WEST HYTHE,.62857145,2,0,,,0,0,0,.085714288
KENT,BURMARSH,.96551722,0,0,,,1,0,0,.034482758
KENT,DYMCHURCH,.47154471,1,0,,,1,0,0,.29268292
KENT,ORGARSWICK,1,0,0,,,1,0,0,0
KENT,ST MARY IN THE MARSH,1,0,0,,,1,0,0,0
KENT,NEW ROMNEY,.52050471,0,0,,1,1,0,0,.26182964
KENT,HOPE,1,0,0,,,0,0,0,0
KENT,ALLHALLOWS,.94117647,1,0,,0,0,0,.041825093,.029411765
KENT,IVYCHURCH,.84313726,0,0,,,0,0,0,.078431375
KENT,SNARGATE,.77272725,0,0,,,0,0,0,.090909094
KENT,APPLEDORE,.63846153,2,0,,1,1,0,0,.25384617
KENT,EBONY,.8125,0,0,,,1,0,0,0
KENT,WITTERSHAM,.69957083,1,0,,,1,0,0,.17596567
KENT,STONE,,0,0,,,0,0,,
KENT,FAIRFIELD,1,0,0,,,1,0,0,0
KENT,BROOKLAND,.5945946,0,0,,,1,0,0,.2882883
KENT,OLD ROMNEY,.89285713,0,0,,,1,0,0,.071428575
KENT,GRAIN,.94999999,0,0,,,1,0,0,.050000001
KENT,MIDLEY,1,1,0,,,0,0,0,0
KENT,BROOMHILL,.47999999,0,0,,,1,0,0,0
KENT,LYDD,.63356167,3,0,,1,1,0,0,.26027396
KENT,BURHAM,.72826087,2,0,,,0,0,0,.086956523
KENT,CHELSFIELD,.78187919,1,0,,0,0,0,0,.16442953
KENT,BREDHURST,.88235295,1,0,,,1,0,0,.088235296
KENT,HARTLIP,.70329672,4,0,,,0,0,0,.14285715
KENT,NEWINGTON,.71354169,2,0,,,1,0,0,.22916667
KENT,BORDEN,.64204544,4,0,,,1,0,.0025940337,.1875
KENT,BOBBING,.86666667,1,0,,,1,0,0,.11111111
KENT,,,0,0,,,0,0,,
KENT,STOKE,.82499999,1,0,,0,1,0,.0069444445,.058333334
KENT,STALISFIELD,.84693879,1,0,,,0,0,0,.12244898
KENT,CHALLOCK,.81818181,3,0,,0,1,0,0,.15151516
KENT,KENNINGTON,.44067797,2,0,,,1,0,0,.27118644
KENT,HINXHILL,.93548387,3,0,1,,0,0,0,.064516127
KENT,BAPCHILD,.79012346,0,0,,,1,0,.037617553,.16049382
KENT,HOO,.74324322,0,0,,0,1,0,0,.11711711
KENT,FRINDSBURY,.30238095,4,0,,,1,0,0,.3595238
KENT,STROOD INTRA,.08510638,4,0,,,1,0,.0025575447,.38297874
KENT,STROOD MEDIA,,0,0,,0,1,0,,
KENT,GREENWICH WEST,,0,.3333333432674408,,,0,1,,
KENT,STROOD EXTRA,.23741007,2,0,,0,0,0,.0019367334,.34772182
KENT,CUXTON,.76136363,0,0,,,1,0,0,.11363637
KENT,COBHAM,.55502391,0,0,,0,1,0,0,.1770335
KENT,NURSTED,.46153846,0,0,,,1,0,0,.07692308
KENT,LONGFIELD,.94594592,0,0,,,0,0,0,.054054055
KENT,HARTLEY,.98076922,1,0,,,0,0,0,0
KENT,FAWKHAM,.73076922,0,0,,,0,0,0,.13461539
KENT,HORTON KIRBY,.53103447,1,0,,0,1,0,0,.22068965
KENT,FARNINGHAM,.57575756,3,0,,0,1,0,0,.24646464
KENT,EYNSFORD,.66966969,0,0,,0,0,0,.00078308536,.3093093
KENT,"GREENWICH, ROYAL HOSPITAL",,4,.3333333432674408,,,0,1,,
KENT,ST MARY CRAY,,1,0,,,0,0,,
KENT,ST PAUL'S CRAY,.55737704,0,0,,,0,0,0,.25409836
KENT,ORPINGTON,.5986985,2,0,,1,1,0,.0057240985,.23210412
KENT,BROMLEY,.20575221,4,0,,1,0,0,0,.3539823
KENT,BECKENHAM,.5219512,4,0,,,0,0,0,.2292683
KENT,WEST WICKHAM,,0,0,,0,0,0,,
KENT,HAYES,.5043478,0,0,,,1,0,.0019841271,.23478261
KENT,KESTON,.63963962,0,0,,,0,0,0,.1981982
KENT,CUDHAM,.80000001,0,0,,0,0,0,0,.091891892
KENT,DOWNE,.52777779,2,0,,,0,0,0,.26851851
KENT,GREENWICH EAST,.022302834,0,.3333333432674408,,,0,1,.0002036411,.095525995
KENT,FARNBOROUGH,.55737704,2,0,,0,1,0,.0094043883,.27322406
KENT,KNOCKHOLT,.68148148,0,0,,,0,0,0,.17777778
KENT,HALSTEAD,,1,0,1,,0,0,,
KENT,SHOREHAM,.69076306,4,0,,,0,0,.0039408868,.22891566
KENT,LULLINGSTONE,1,3,0,,,0,0,0,0
KENT,KINGSDOWN,.64545453,1,0,,0,0,0,.0046403711,.090909094
KENT,ASH,.76243097,4,0,,0,0,0,0,.1436464
KENT,WESTFIELD,,0,0,,,0,0,,
KENT,STANSTEAD,.74626863,2,0,,0,0,0,0,.13432837
KENT,RIDLEY,.96296299,0,0,,,0,0,0,0
KENT,LEWISHAM - LEE,,4,.5,,,0,1,,
KENT,TROTTISCLIFFE,.81927711,0,0,,,0,0,0,.14457831
KENT,MEOPHAM,.71480143,3,0,,0,1,0,0,.13357401
KENT,LUDDESDOWN,.89999998,0,0,,,1,0,0,.085714288
KENT,HALLING,.26086956,2,0,,,1,0,.011600928,.18260869
KENT,SNODLAND,.43356642,2,0,,,0,0,0,.28671327
KENT,WOULDHAM,,0,0,,0,1,0,,
KENT,"ROCHESTER, ST NICHOLAS",.02514793,0,0,,,0,0,0,.56656808
KENT,"ROCHESTER, CATHEDRAL PRECINCT",.03846154,4,0,,,1,0,0,.42307693
KENT,"ROCHESTER, ST MARGARET",,0,0,,1,0,0,0,
KENT,"ROCHESTER, ST MARGARET",.11444142,0,0,,,0,0,0,.46594006
KENT,CHATHAM,0,0,0,,,0,0,.0019801981,.54838711
KENT,CHATHAM,.068083882,4,0,,0,1,0,.000060661208,.52226371
KENT,KIDBROOKE,.16071428,1,0,,,1,0,0,.32142857
KENT,GILLINGHAM,.11339422,4,0,,,1,0,0,.45129377
KENT,LIDSING,1,0,0,,,0,0,0,0
KENT,GRANGE,.52941179,0,0,,,0,0,0,.32352942
KENT,RAINHAM,,3,0,,,1,0,,
KENT,UPCHURCH,.73913044,0,0,,,1,0,0,.18260869
KENT,LOWER HALSTOW,.62686568,0,0,,0,1,0,0,.14925373
KENT,IWADE,.89473683,0,0,,,1,0,0,.052631579
KENT,MINSTER,0,4,0,,0,1,0,0,.125
KENT,QUEENBOROUGH,.031914894,0,0,,0,1,0,0,.13829787
KENT,ELMLEY,1,0,0,,,0,0,0,0
LANCASHIRE,DUNNERDALE WITH SEATHWAITE,.75,0,0,,,0,0,.0059171598,.041666668
LANCASHIRE,ABOVE CONISTON,,1,0,,,0,0,,
LANCASHIRE,COCKERAND ABBEY,,0,0,,,0,0,,
LANCASHIRE,COCKERHAM,,1,3,,,1,1,,
LANCASHIRE,ELLEL,.38123754,0,0,,,1,0,.05367614,.093812376
LANCASHIRE,THURNHAM,,0,0,,,0,0,,
LANCASHIRE,THURNHAM,.7067669,1,0,,,0,0,,.12030075
LANCASHIRE,ASHTON,.8490566,1,0,,,1,0,,.11320755
LANCASHIRE,STODDAY,,0,0,,,0,0,,
LANCASHIRE,ALDCLIFFE,.92000002,0,0,,,0,0,,0
LANCASHIRE,LANCASTER CASTLE,,0,6,,,1,1,,
LANCASHIRE,TORVER,.40909091,0,0,,,1,0,.053571429,.15151516
,,.89999998,0,0,,,0,0,,.1
LANCASHIRE,OVERTON,,1,0,,,0,0,,
LANCASHIRE,MIDDLETON,.052941177,1,0,,,0,0,.12458351,.12418301
LANCASHIRE,POULTON LE SANDS,.48068669,0,0,,,0,0,.83902436,.37768242
LANCASHIRE,BARE,.4054054,0,0,,,0,0,,.1891892
LANCASHIRE,TORRISHOLME,.63414633,1,0,,,0,0,,.24390244
LANCASHIRE,SKERTON,.16842106,1,0,,,1,0,,.45964912
LANCASHIRE,BULK,.93939394,0,0,,,0,0,,.060606062
LANCASHIRE,SCOTFORTH,.54166669,1,0,,,1,0,,.10416666
LANCASHIRE,BLAWITH,.43478259,1,0,,,1,0,.016304348,.12560387
LANCASHIRE,QUERNMORE,.67132866,1,0,,,0,0,,.19580419
LANCASHIRE,GRESSINGHAM,.72727275,0,0,,,0,0,,.15909091
LANCASHIRE,CATON WITH LITTLEDALE,.39700374,1,0,,,1,0,.73756433,.13483146
LANCASHIRE,TARNBROOK,,0,0,,,0,0,,
LANCASHIRE,DUNKENSHAW FELL,,0,0,,,0,0,,
LANCASHIRE,LEE FELL,,0,0,,,0,0,,
LANCASHIRE,ABBEYSTEAD,,0,0,,,0,0,,
LANCASHIRE,LENTWORTH VACHERY,,0,0,,,0,0,,
LANCASHIRE,ORTNER VACHERY,,0,0,,,0,0,,
LANCASHIRE,GREENBANK VACHERY,,0,0,,,0,0,,
LANCASHIRE,HIGHER SUBBERTHWAITE,,0,0,,,0,0,,
LANCASHIRE,HAYS HAW FELL,,1,0,,,1,0,,
LANCASHIRE,CATSHAW VACHERY,,0,0,,,0,0,,
LANCASHIRE,HAWTHORNTHWAITE VACHERY,,0,0,,,0,0,,
LANCASHIRE,EMMETTS VACHERY,.65566039,0,0,,,0,0,.98623854,.16037735
LANCASHIRE,MARSHAW FELL,,0,0,,,0,0,,
LANCASHIRE,BLEASDALE,.67123288,1,0,,,0,0,,.24657534
LANCASHIRE,MYERSCOUGH,.65322578,0,0,,,0,0,,.15322581
LANCASHIRE,FULWOOD,.55223882,1,0,,,0,0,,.044776119
LANCASHIRE,STALMINE,,1,0,,,1,0,,
LANCASHIRE,STAYNALL,,1,0,,,0,0,,
LANCASHIRE,LOWER SUBBERTHWAITE,,0,0,,,0,0,,
LANCASHIRE,HACKENSALL,,0,0,,,0,0,,
LANCASHIRE,PILLING LANE,,0,0,,,0,0,,
LANCASHIRE,PILLING,.77027029,1,0,,,0,0,.80656612,.10472973
LANCASHIRE,WINMARLEIGH,.9775281,1,0,,,0,0,,.02247191
LANCASHIRE,FORTON,.67801857,1,0,,,1,0,0,.21981424
LANCASHIRE,HOLLETH,1,0,0,,,0,0,0,0
LANCASHIRE,,.70588237,0,0,,,0,0,,.23529412
LANCASHIRE,NETHER WYRESDALE,.40571427,0,0,,,0,0,,.25714287
LANCASHIRE,CABUS,.875,1,0,,,0,0,,.0625
LANCASHIRE,BAY FELL,,0,0,,,0,0,,
LANCASHIRE,BARNACRE WITH BONDS,.66666669,1,0,,,0,0,,.2682927
LANCASHIRE,CLAUGHTON,.4537445,0,0,,,1,0,,.092511013
LANCASHIRE,BILSBORROW,.41999999,0,0,,,1,0,,.23999999
LANCASHIRE,CATTERALL,.36448598,0,0,,,0,0,,.056074765
LANCASHIRE,KIRKLAND,.068996824,1,0,,,0,0,.09415786,.16749887
LANCASHIRE,GARSTANG,.06666667,1,7,,1,1,1,.97847146,.71111113
LANCASHIRE,NATEBY,.97014928,1,0,,,0,0,,.014925373
LANCASHIRE,TARNACRE,,1,0,,,0,0,,
LANCASHIRE,UPPER RAWCLIFFE,.76923078,1,0,,,1,0,.4150376,.097902097
LANCASHIRE,SOWERBY,,1,0,,,1,0,,
LANCASHIRE,HIGHER LOWICK,,0,0,,,0,0,,
LANCASHIRE,INSKIP,.62857145,1,0,,,0,0,.69172931,.079999998
LANCASHIRE,CARR HOUSE GREEN COMMON,,0,0,,,0,0,,
LANCASHIRE,CATFORTH,,0,0,,,0,0,,
LANCASHIRE,BARTLE,,0,0,,,0,0,,
LANCASHIRE,WOODPLUMPTON,.42299348,2,0,,,1,0,.16055846,.13015184
LANCASHIRE,EAVES,,0,0,,,0,0,,
LANCASHIRE,ELSWICK,.4893617,0,0,,,1,0,.8440367,.19148937
LANCASHIRE,GREAT ECCLESTON,.43902439,1,0,,,0,0,.44230768,.37804878
LANCASHIRE,OUT RAWCLIFFE,.77490777,0,0,,,0,0,.25579241,.16605166
LANCASHIRE,POULTON-LE-FYLDE,,0,0,,,1,0,,
LANCASHIRE,HARDHORN WITH NEWTON,.74000001,1,0,,0,0,0,.0024449879,.13
LANCASHIRE,LITTLE MARTON,,1,0,,,0,0,,
LANCASHIRE,GREAT MARTON,.66086954,1,0,,,1,0,.00067249493,.12463768
LANCASHIRE,LITTLE CARLETON,,1,0,,,0,0,,
LANCASHIRE,GREAT CARLETON,.70129871,0,0,,,1,0,.0031347962,.29870129
LANCASHIRE,STANAH,,0,0,,,0,0,,
LANCASHIRE,THORNTON,,2,0,,,0,0,,
LANCASHIRE,FLEETWOOD,.61083746,0,0,,,0,0,.0011876485,.15270936
LANCASHIRE,NORBRECK,,1,0,,,1,0,,
LANCASHIRE,BISPHAM,,1,0,,,1,0,,
LANCASHIRE,LAYTON WITH WARBRECK,.57603687,2,0,,0,0,0,.0042417818,.14285715
LANCASHIRE,LOWER LOWICK,,1,0,,,0,0,,
LANCASHIRE,LOWICK COMMON,.45263159,0,0,,,0,0,.032345012,.2736842
LANCASHIRE,UPPER LOWICK,,0,0,,,0,0,,
LANCASHIRE,OSMOTHERLEY,.4642857,0,0,,,1,0,.040955633,.21428572
LANCASHIRE,LYTHAM,.37362638,1,0,,,1,0,.20168068,.18681319
LANCASHIRE,BROWN MOSS,,0,0,,,0,0,,
LANCASHIRE,BALLAM,,0,0,,,0,0,,
LANCASHIRE,WESTBY,.6958763,1,0,,,0,0,,.097938143
LANCASHIRE,LITTLE PLUMPTON,,0,0,,,0,0,,
LANCASHIRE,GREAT PLUMPTON,,0,0,,,0,0,,
LANCASHIRE,WEETON WITH PREESE,.68548387,0,0,,,0,0,,.17741935
LANCASHIRE,GREAT SINGLETON,.74166667,1,0,,,0,0,,.175
LANCASHIRE,LITTLE SINGLETON,,1,0,,,0,0,,
LANCASHIRE,POOL FOOT,,0,0,,,0,0,,
LANCASHIRE,EGTON,.35897437,1,0,,,1,0,.024193548,.41880342
LANCASHIRE,HAMBLETON,.6785714,1,0,,,1,0,,.21428572
LANCASHIRE,LARBRECK,,1,0,,,0,0,,
LANCASHIRE,LITTLE ECCLESTON,.67213112,0,0,,,0,0,,.26229507
LANCASHIRE,THISTLETON,,1,0,,,1,0,,
LANCASHIRE,GREENHALGH,.73000002,0,0,,,0,0,,.059999999
LANCASHIRE,MEDLAR WITH WESHAM,,1,0,,,0,0,,
LANCASHIRE,KIRKHAM,.090909094,1,2,,1,1,1,.42124677,.41098484
LANCASHIRE,RIBBY WITH WREA,.36697248,1,0,,,0,0,,.1559633
LANCASHIRE,BRYNING WITH KELLAMERGH,.60000002,0,0,,,0,0,,0
LANCASHIRE,WARTON,.43703705,2,0,,,1,0,,.2
LANCASHIRE,BROUGHTON IN FURNESS,.48878923,0,0,,,0,0,.0011166945,.30044842
LANCASHIRE,NEWLAND,.40909091,0,0,,,1,0,.024439918,.28181818
LANCASHIRE,FRECKLETON,.1682243,1,0,,,1,0,,.24766356
LANCASHIRE,NEWTON WITH SCALES,,0,0,,,0,0,,
LANCASHIRE,CLIFTON,.74264705,1,0,,,0,0,,.11029412
LANCASHIRE,SALWICK,,0,0,,,0,0,,
LANCASHIRE,TREALES,.67708331,1,0,,,0,0,,.13541667
LANCASHIRE,WHARLES,,0,0,,,0,0,,
LANCASHIRE,ROSEACRE,,1,0,,,0,0,,
LANCASHIRE,NEWSHAM,,0,0,,,1,0,,
LANCASHIRE,GOOSNAGH,.51991153,0,0,,,1,0,.61930585,.13274336
LANCASHIRE,WHITTINGHAM,.75595236,1,0,,,0,0,,.053571429
LANCASHIRE,BARTON,.61682242,1,0,,,0,0,,.15887851
LANCASHIRE,MANSRIGGS,.73913044,0,0,,,0,0,.17391305,.086956523
LANCASHIRE,HAIGHTON,.72222221,0,0,,,1,0,,.11111111
LANCASHIRE,BROUGHTON,.55147058,2,0,,,0,0,,.16176471
LANCASHIRE,INGOL,,0,0,,,0,0,,
LANCASHIRE,COTTAM,,0,0,,,0,0,,
LANCASHIRE,LEA,.64044946,1,0,,,0,0,,.12359551
LANCASHIRE,ASHTON,,1,0,,,0,0,,
LANCASHIRE,PRESTON,.017911691,4,41,,1,1,1,.049015462,.33282423
LANCASHIRE,FISHWICK,.11392405,2,0,,,0,0,,.24050634
LANCASHIRE,RIBBLETON MOOR,.45454547,0,0,,,0,0,,.090909094
LANCASHIRE,RIBBLETON,,2,0,,,0,0,,
LANCASHIRE,ULVERSTON,.17806731,2,2,,1,1,1,.0024610336,.37350705
LANCASHIRE,BROCKHOLES,,0,0,,,0,0,,
LANCASHIRE,GRIMSARGH,.65384614,0,0,,,0,0,,.1025641
LANCASHIRE,ELSTON,.95652175,0,0,,,0,0,,0
LANCASHIRE,ALSTON,.31632653,1,0,,,0,0,.63625592,.18877551
LANCASHIRE,HOTHERSALL,.72916669,0,0,,,0,0,,0
LANCASHIRE,DILWORTH,.20526315,0,0,,,0,0,.61441648,.1368421
LANCASHIRE,RIBCHESTER,.097826086,2,1,,,1,1,.28427741,.11956522
LANCASHIRE,DUTTON,.43356642,1,0,,,1,0,,.07692308
LANCASHIRE,STIDD,,0,0,,,1,0,,
LANCASHIRE,,.58823532,0,0,,,0,0,,.088235296
LANCASHIRE,,,0,0,,,0,0,,
LANCASHIRE,PENNINGTON,.62068963,1,0,,,0,0,0,.14942528
LANCASHIRE,CHIPPING,.42105263,2,2,,,1,1,.13943028,.27244583
LANCASHIRE,CHAIGLEY,,0,0,,,0,0,,
LANCASHIRE,BAILEY,,0,0,,,0,0,,
LANCASHIRE,AIGHTON,.32377049,1,0,,,0,0,0,.21106558
LANCASHIRE,STANDEN AND STANDEN HEY,,0,0,,,0,0,,
LANCASHIRE,PENDLETON HALL,,0,0,,,0,0,,
LANCASHIRE,HEYHOUSES,.175,0,0,,,0,0,0,0
LANCASHIRE,REEDLEY HALLOWS,.60000002,0,0,,,0,0,0,.039999999
LANCASHIRE,LITTLE BOWLAND,.83999997,0,0,1,,0,0,.9201389,.093333334
LANCASHIRE,LEAGRAM,,0,0,1,,0,0,,
LANCASHIRE,ABOVE TOWN,,0,0,1,,0,0,,
LANCASHIRE,WHALLEY,.2074074,3,141,1,,1,1,.23023458,.26296297
LANCASHIRE,MITTON,.94444442,1,0,1,,1,0,,.055555556
LANCASHIRE,HENTHORN,,0,0,1,,0,0,,
LANCASHIRE,COLDCOATS,,0,0,1,,0,0,,
LANCASHIRE,CLITHEROE,.02769535,1,0,1,1,1,0,.050834451,.35509396
LANCASHIRE,CHATBURN,.13138686,1,0,1,,0,0,.44839254,.25547445
LANCASHIRE,WORSTON,.30555555,0,0,1,,1,0,,.16666667
LANCASHIRE,LITTLE MEARLEY,,0,0,1,,0,0,,
LANCASHIRE,GREAT MEARLEY,.89999998,2,0,1,,0,0,,0
LANCASHIRE,PENDLETON,.066798612,1,0,1,,0,0,.031416718,.21425037
LANCASHIRE,LINDALE AND MARTIN,,0,0,1,,1,0,,
LANCASHIRE,WISWELL,.3253012,1,0,1,,0,0,.36602211,.11445783
LANCASHIRE,READ,.36440679,1,0,1,,0,0,.51960784,.059322033
LANCASHIRE,SIMONSTONE,.21348314,2,0,1,,0,0,.30113637,.044943821
LANCASHIRE,PADIHAM,.066167288,0,0,2,,0,0,.15018418,.23970038
LANCASHIRE,HIGHAM WITH WEST CLOSE BOOTH,.24621212,1,0,2,,0,0,.51059729,.40530303
LANCASHIRE,GOLDSHAW BOOTH,.18888889,0,0,1,,0,0,.34731323,.12222222
LANCASHIRE,BARLEY,.25827813,0,0,1,,0,0,.37482318,.039735101
LANCASHIRE,WHEATLEY BOOTH,,2,0,1,,0,0,,
LANCASHIRE,DOWNHAM,.23076923,1,1,1,,1,1,.50766283,.16923077
LANCASHIRE,TWISTON,.23728813,0,0,1,,0,0,,.13559322
LANCASHIRE,DALTON PROPER,,0,0,1,1,1,0,,
LANCASHIRE,ROUGHLEE BOOTH,.19387755,0,0,1,,0,0,.27924129,.10204082
LANCASHIRE,BLACKO,,0,0,1,,0,0,,
LANCASHIRE,BARROWFORD,.15826087,1,0,1,,0,0,.10064565,.12347826
LANCASHIRE,WHEATLEY LANE,.53846157,0,0,1,,0,0,,0
LANCASHIRE,OLD LAUND BOOTH,,0,0,2,,0,0,,
LANCASHIRE,LITTLE MARSDEN,.13855422,1,0,1,,0,0,.056227457,.10943775
LANCASHIRE,GREAT MARSDEN,,0,0,1,,0,0,,
LANCASHIRE,COLNE,.057027649,2,0,1,,0,0,.032797031,.24078341
LANCASHIRE,FOULRIDGE,.13605443,1,0,1,,0,0,.18688293,.17687075
LANCASHIRE,MONKROYD AND BARNSIDE,,0,0,1,,0,0,,
LANCASHIRE,WYCOLLER,,0,0,1,,0,0,,
LANCASHIRE,YARLSIDE,.6825397,0,0,4,,1,0,0,.18253969
LANCASHIRE,WINEWALL,,0,0,1,,0,0,,
LANCASHIRE,TRAWDEN,.17085427,0,0,1,,0,0,.092884682,.077051923
LANCASHIRE,BRIERCLIFFE,.27823693,1,0,1,,0,0,.15099715,.0661157
LANCASHIRE,ENTWISTLE,,1,0,1,,0,0,,
LANCASHIRE,WORSTHORNE WITH HURSTWOOD,.18285714,1,0,1,,0,0,.33208022,.14857143
LANCASHIRE,CLIVIGER,.28985506,0,0,1,,0,0,.1658323,.14202899
LANCASHIRE,BURNLEY,.034726311,1,0,1,1,1,0,.03509469,.29841083
LANCASHIRE,IGHTENHILL,.46511629,1,0,1,,0,0,,.11627907
LANCASHIRE,HABERGHAM EAVES,.16055046,4,0,1,,0,0,.045556128,.18348624
LANCASHIRE,GAMBLESIDE,,0,0,1,,0,0,,
LANCASHIRE,HAWCOAT,.69485295,0,0,2,,1,0,0,.12867647
LANCASHIRE,BACUP,,0,0,1,,0,0,,
LANCASHIRE,TUNSTEAD,,0,0,1,,0,0,,
LANCASHIRE,ELFENDEN,,0,0,1,,0,0,,
LANCASHIRE,WOLFENDENEN-IN-NEWCHURCH,,0,0,1,,0,0,,
LANCASHIRE,RAWTENSTALL,,0,0,2,,0,0,,
LANCASHIRE,CONSTABLE,,0,0,1,,0,0,,
LANCASHIRE,OAKENHEADWOOD,.16103059,0,0,4,,0,0,.39939713,.16103059
LANCASHIRE,CRAWSHAW BOOTH,.096039601,0,0,1,,0,0,.060961582,.13663366
LANCASHIRE,NORTH SCALE,,0,0,1,,1,0,,
LANCASHIRE,DUNNOCKSHAW,.16666667,0,0,1,,0,0,,0
LANCASHIRE,DUNNOCKSHAW CLOSE,,0,0,1,,0,0,,
LANCASHIRE,HAPTON,.38461539,1,0,1,,1,0,.45454547,.055944055
LANCASHIRE,HUNCOAT,,2,0,1,,0,0,,
LANCASHIRE,ALTHAM,.36842105,1,0,1,,0,0,.6416465,.073684208
LANCASHIRE,CLAYTON LE MOORS,.012793177,0,0,1,,0,0,.12206356,.081023455
LANCASHIRE,CHURCH,,1,0,1,,0,0,,
LANCASHIRE,OLD ACCRINGTON,.060606062,1,0,1,,1,0,.20030235,.22222222
LANCASHIRE,NEW ACCRINGTON,,1,0,1,,0,0,,
LANCASHIRE,HENHEADS,.1923077,0,0,1,,0,0,,.17307693
LANCASHIRE,WOODLAND,.60000002,0,0,,,0,0,.013245033,.082352944
,BIGGAR,,0,0,1,,1,0,,
LANCASHIRE,HASLINGDEN,.077035591,3,0,1,,0,0,.032012563,.26377377
LANCASHIRE,YATE AND PICKUP BANK,.17490494,0,0,1,,0,0,.21918941,.087452471
LANCASHIRE,OSWALDTWISTLE,.33881065,0,0,1,,0,0,.044938102,.15258215
LANCASHIRE,LOWER DARWEN,.16858238,1,0,,,0,0,.26284215,.067049809
LANCASHIRE,ECCLESHILL,.15254237,0,0,,,0,0,.98041958,.09039548
LANCASHIRE,OVER DARWEN,.084394902,1,0,,,0,0,.10054503,.13057324
LANCASHIRE,TOCKHOLES,.14049587,1,0,,,0,0,.62366545,.02892562
LANCASHIRE,LIVESEY,.099216707,2,0,,,0,0,.39227757,.018276762
LANCASHIRE,BLACKBURN,.026483405,1,44,,,0,1,.025554098,.26097888
LANCASHIRE,RISHTON,.20044543,0,0,,,0,0,.36933616,.10467706
LANCASHIRE,ALDINGHAM,.56331879,0,0,,,1,0,0,.20087336
LANCASHIRE,GREAT HARWOOD,.20567375,1,0,,,0,0,.28776684,.12056737
LANCASHIRE,BILLINGTON LANGHO,.2644628,1,0,,,1,0,.64370984,.08677686
LANCASHIRE,WILPSHIRE,.083333336,1,0,,1,0,0,,.027777778
LANCASHIRE,SALESBURY,.19047619,1,0,,,1,0,,.047619049
