STARTcounty,area,pla,dd_value66,dd_change_status
DORSET,9.914222000000001,GUSSAGE ALL SAINTS,0,0
DORSET,10.42962521875,GUSSAGE ST MICHAEL,,
DORSET,8.040552,MOOR CRICHEL,0,0
DORSET,8.173394500000001,LONG CRICHEL,0,0
DORSET,3.86231,CANN,,
DORSET,6.5187245,TARRANT LAUNCESTON,0,0
DORSET,9.409929,TARRANT HINTON,0,0
DORSET,10.540005,PIMPERNE,0,0
DORSET,9.64058,STOURPAINE,0,0
DORSET,9.272646999999999,SHILLINGSTONE,0,0
DORSET,11.06410934375,OKEFORD FITZPAINE,0,0
DORSET,5.87978909375,BELCHALWELL,0,1
DORSET,4.7400285,TURNWORTH,0,0
DORSET,5.6986535,IBBERTON,,
DORSET,3.24038,FIFEHEAD NEVILLE,0,0
DORSET,9.764894999999999,MELBURY ABBAS,0,0
DORSET,9.4854,HASELBURY BRYAN,0,0
DORSET,4.608753,WOOLLAND,0,0
DORSET,4.423626,STOKE WAKE,0,0
DORSET,7.658408,MAPPOWDER,.75,0
DORSET,9.755796,EAST PULHAM,,
DORSET,6.9359645,GLANVILLES WOOTTON,,
DORSET,8.1833995,HOLNEST,,
DORSET,5.182711,BATCOMBE,,
DORSET,3.208633,HERMITAGE,,
DORSET,8.961396000000001,MINTERNE MAGNA,0,0
DURHAM,.3461964375,SOUTH SHIELDS,,
DURHAM,.6975175,WHITBURN,,
DURHAM,4.720343,THORNLEY,,
DURHAM,6.536165,KELLOE,,
DURHAM,4.49328,COXHOE,,
DURHAM,6.010862,QUARRINGTON,,
DURHAM,7.028057,CASSOP,,
DURHAM,2.760168,WHITWELL HOUSE,,
DURHAM,3.278065,SHERBURN HOUSE,,
DURHAM,5.710344,LUDWORTH,,
DURHAM,5.8926315,SHADFORTH,,
DURHAM,5.401156,SHERBURN,,
DURHAM,6.8907325,CLEADON,,
DURHAM,5.0936235,HALLGARTH,,
DURHAM,6.469102,BELMONT,,
DURHAM,1.001237375,ST GILES,,
DURHAM,.0953318359375,MAGDALEN PLACE,,
,,,,
DURHAM,.3018253125,ST NICHOLAS,,
DURHAM,.03559833984375,CASTLE PRECINCTS,,
DURHAM,.0552292109375,NORTH BAILEY,,
DURHAM,.109625890625,COLLEGE,,
DURHAM,9.4180905,WHITBURN,,
DURHAM,.01866198828125,SOUTH BAILEY,,
DURHAM,1.05407525,ELVET,,
DURHAM,8.378236375,ELVET,,
DURHAM,3.9730915,BEAR PARK,,
DURHAM,1.763629125,OLD DURHAM,,
DURHAM,5.26805,SHINCLIFFE,,
DURHAM,3.737785,CROXDALE,,
DURHAM,2.215022,SUNDERLAND BRIDGE,,
DURHAM,.263461875,CROSSGATE,,
DURHAM,1.768500625,CROSSGATE,,
DURHAM,2.95913059375,FULWELL,,
DURHAM,14.262268,FRAMWELLGATE,,
DURHAM,.505809375,FRAMWELLGATE,,
DURHAM,4.322668,BROOM,,
DURHAM,.90377475,BROOM,,
DURHAM,13.08486056640625,WITTON GILBERT,,
DURHAM,2.53900875,KIMBLESWORTH,,
DURHAM,.295963802734375,COMMON TO BRANDON AND BYSHOTTLES AND BRANCEPETH,,
DURHAM,26.04814,BRANDON AND BYSHOTTLES,,
DURHAM,1.11926825,BRANCEPETH COMMON,,
DURHAM,1.40574725,BRANCEPETH,,
DURHAM,3.3046735,BRANCEPETH,,
DURHAM,2.18071928125,MONKWEARMOUTH,,
DURHAM,13.71165325,BRANCEPETH,,
DURHAM,8.3487405,TUDHOE,,
DURHAM,4.22291141796875,STOCKLEY,,
DURHAM,1.134596875,PAGE BANK,,
DURHAM,5.9078875,WILLINGTON,,
DURHAM,5.1516375,HELMINGTON ROW,,
DURHAM,16.626093,CROOK AND BILLY ROW,,
DURHAM,6.215312,HEDLEYHOPE,,
DURHAM,12.46152186083984,CORNSAY,,
DURHAM,13.255396,ESH,,
DURHAM,9.471040960937501,BURNOP AND HAMSTEELS,,
DURHAM,1.109573454101562,MONKWEARMOUTH SHORE,,
DURHAM,8.462976187500001,LANGLEY,,
DURHAM,19.91694786328125,LANCHESTER,,
DURHAM,12.06290709472656,HOLMSIDE,,
DURHAM,8.793486973632813,KYO,,
DURHAM,14.7824508671875,GREENCROFT,,
DURHAM,7.6128016015625,COLLIERLEY,,
DURHAM,1.141940875,BILLINGSIDE,,
DURHAM,18.51645458984375,MEDOMSLEY,,
DURHAM,8.527859947265625,BENFIELDSIDE,,
DURHAM,10.882691515625,CONSIDE AND KNITSLEY,,
DURHAM,4.157115625,SOUTHWICK,,
DURHAM,8.389780338867187,IVESTON,,
DURHAM,11.9630451875,BUTSFIELD,,
DURHAM,.27196871875,,,
DURHAM,3.251358140625,SATLEY,,
DURHAM,2.402584,SATLEY AND BUTSFIELD (INTERMIXED),,
DURHAM,4.389364306640625,HEALEYFIELD,,
DURHAM,5.359590262695312,EBCHESTER,,
DURHAM,1.22937576171875,ROWLEY,,
DURHAM,50.51830428710937,,,
DURHAM,2.556218728515625,,,
DURHAM,13.46065,EDMONDBYERS,,
DURHAM,.4416635,,,
DURHAM,6.3568125,RUFFSIDE,,
DURHAM,32.366882,HUNSTANWORTH,,
DURHAM,10.395508,HYLTON,,
DURHAM,93.722016,FOREST QUARTER,,
DURHAM,54.240696,STANHOPE QUARTER,,
DURHAM,50.46846,PARK QUARTER,,
DURHAM,2.034166,COMMON TO FOREST QUARTER AND PARK QUARTER,,
DURHAM,30.731078,HOLLINHOPE COMMON,,
DURHAM,10.749214,NEWLANDSIDE,,
DURHAM,6.64205625,FROSTERLEY,,
DURHAM,22.0947505,WOLSINGHAM PARK MOOR,,
DURHAM,27.451482,PARK QUARTER,,
DURHAM,2.14772075,WOLSINGHAM NORTH MOOR,,
DURHAM,3.9895705,BARMSTON,,
DURHAM,11.73280647363281,EAST QUARTER,,
DURHAM,1.59531475,TOWN QUARTER,,
DURHAM,4.1201943125,BRADLEY,,
DURHAM,5.31812644140625,THORNLEY,,
DURHAM,.020577720703125,"COMMON TO BRADLEY, HELME PARK AND THORNLEY",,
DURHAM,3.8281295,THORNLEY,,
DURHAM,.575754125,NITSLEY FELL,,
DURHAM,17.87172400585937,SOUTH QUARTER,,
DURHAM,72.040576,FOREST AND FRITH,,
DURHAM,19.190822,NEWBIGGIN,,
DURHAM,42.536836,MIDDLETON IN TEESDALE,,
DURHAM,32.9680698125,EGGLESTON,,
DURHAM,2.199318,NORTH BIDDICK,,
DURHAM,8.865778437499999,HAMSTERLEY COMMON,,
DURHAM,29.047249515625,SOUTH BEDBURN,,
DURHAM,26.73690477734375,LYNESACK AND SOFTLEY,,
DURHAM,11.286169625,HAMSTERLEY,,
DURHAM,10.808322,NORTH BEDBURN,,
DURHAM,14.438166,BARONY,,
DURHAM,7.024477,EVENWOOD,,
DURHAM,13.778729,WEST AUCKLAND,,
DURHAM,8.3856705,ST HELEN AUCKLAND,,
DURHAM,.42493190625,COMMON TO BARONY AND EVENWOOD AND WEST AUCKLAND,,
DURHAM,7.272339,WESTOE,,
DURHAM,7.5282165,WASHINGTON,,
DURHAM,3.1349045,ST ANDREW AUCKLAND,,
DURHAM,6.2028997578125,BISHOP AUCKLAND,,
DURHAM,4.083542197265625,POLLARD'S LANDS,,
DURHAM,6.57573053125,NEWTON CAP,,
DURHAM,5.757287,HUNWICK,,
DURHAM,.8570251875,HELMINGTON,,
DURHAM,.830747625,NEWFIELD,,
DURHAM,4.16386775,BYERS GREEN,,
DURHAM,2.331245,BINCHESTER,,
DURHAM,1.690916375,OLD PARK,,
DURHAM,1.5511535,LITTLE USWORTH,,
DURHAM,2.8038415,WESTERTON,,
DURHAM,3.50395175,MIDDLESTONE,,
DURHAM,3.2001555,COUNDON,,
DURHAM,2.5843125,COUNDON GRANGE,,
DURHAM,2.44425425,SHILDON,,
DURHAM,5.572353,ELDON,,
DURHAM,4.701581,WINDLESTONE,,
DURHAM,4.4664225,MIDDRIDGE,,
DURHAM,3.925012,MIDDRIDGE GRANGE,,
DURHAM,1.8384865,EAST THICKLEY,,
DURHAM,7.1753625,GREAT USWORTH,,
DURHAM,6.25355425,WHITWORTH,,
DURHAM,8.010145375,MERRINGTON,,
DURHAM,9.842331,CHILTON,,
DURHAM,9.339509078124999,FERRYHILL,,
DURHAM,5.150363,HETT,,
DURHAM,4.17305621875,ESCOMB,,
DURHAM,7.0657475,CORNFORTH,,
DURHAM,2.36985675,THRISLINGTON,,
DURHAM,2.7266675,MAINSFORTH,,
DURHAM,8.2050515,BISHOP MIDDLEHAM,,
DURHAM,13.140042,GATESHEAD,,
DURHAM,4.5600875,GARMONDSWAY MOOR,,
DURHAM,8.519641999999999,FISHBURN,,
DURHAM,16.855996,SEDGEFIELD,,
DURHAM,4.3758875,LAYTON,,
DURHAM,3.0512635,SHOTTON,,
DURHAM,4.465733,FOXTON,,
DURHAM,6.160465,MORDON,,
DURHAM,7.156008,BRADBURY,,
DURHAM,1.376381375,THE ISLE,,
DURHAM,6.215271,BUTTERWICK,,
DURHAM,13.916083,EMBLETON,,
DURHAM,17.61821,ELWICK HALL,,
DURHAM,6.3606905,ELWICK,,
DURHAM,4.1948835,DALTON PIERCY,,
DURHAM,6.8943461875,THROSTON,,
DURHAM,9.913209,HART,,
DURHAM,3.308853,THORPE BULMER,,
DURHAM,1.440253625,NESBITT,,
DURHAM,.439542375,HARTLEPOOL,,
DURHAM,7.9342505,STRANTON,,
DURHAM,2.332678,TUNSTALL,,
DURHAM,3.0731855,BRIERTON,,
DURHAM,2.70222025,OUGHTON,,
DURHAM,7.8120455,SEATON CAREW,,
DURHAM,2.7945164375,GREATHAM HOSPITAL LANDS,,
DURHAM,5.787128,GREATHAM,,
DURHAM,3.4191295,CLAXTON,,
DURHAM,6.394751,NEWTON BEWLEY,,
DURHAM,10.995193,COWPEN BEWLEY,,
DURHAM,11.258182,BILLINGHAM,,
DURHAM,10.240037,WOLVISTON,,
DURHAM,14.603238,GRINDON,,
DURHAM,3.24680625,WHITTON,,
DURHAM,4.776384,STILLINGTON,,
DURHAM,6.10682,CARLTON,,
DURHAM,3.5905235,REDMARSHALL,,
DURHAM,8.663402,BISHOPTON,,
DURHAM,3.3878035,NEWBIGGIN,,
DURHAM,4.7884135,LITTLE STAINTON,,
DURHAM,24.39185541015625,WHICKHAM,,
DURHAM,5.395772,GREAT STAINTON,,
DURHAM,3.00884325,ELSTOB,,
DURHAM,10.985026,PRESTON-LE-SKERNE,,
DURHAM,7.022923,RICKNALL,,
DURHAM,3.971675,WOODHAM,,
DURHAM,4.3432115,NUNSTAINTON,,
DURHAM,8.408483,GREAT AYCLIFFE,,
DURHAM,3.52076575,BRAFFERTON,,
DURHAM,6.3353505,KETTON,,
DURHAM,2.251554,SCHOOL AYCLIFFE,,
DURHAM,20.897778,WINLATON,,
DURHAM,7.191738,HEIGHINGTON,,
DURHAM,1.86160232421875,COATSAY MOOR,,
DURHAM,8.641724999999999,WALWORTH,,
DURHAM,2.14838925,REDWORTH,,
DURHAM,2.6157165,NEWBIGGIN,,
DURHAM,2.87703225,THICKLEY,,
DURHAM,3.36306025,INGLETON,,
DURHAM,4.5835895,HILTON,,
DURHAM,3.0498195,WACKERFIELD,,
DURHAM,7.947947,STAINDROP,,
DURHAM,15.409415,CHOPWELL,,
DURHAM,2.179794358398437,CLEATHAM,,
DURHAM,10.938468,RABY WITH KEVERSTONE,,
DURHAM,19.1420837265625,LANGLEYDALE WITH SHOTTON,,
DURHAM,6.2981125,COCKFIELD,,
DURHAM,11.698881,WOODLAND,,
DURHAM,11.890266,WINSTON,,
DURHAM,15.12342515625,MARWOOD,,
DURHAM,16.158277375,BARNARD CASTLE,,
DURHAM,11.833197,STREATLAM AND STAINTON,,
DURHAM,6.00524,WESTWICK,,
DURHAM,5.9140405,HARTON,,
DURHAM,11.311742,GREENSIDE,,
DURHAM,1.490257375,SLEDWICK,,
DURHAM,6.498222,WHORLTON,,
DURHAM,2.17952313671875,CLEATHAM,,
DURHAM,3.303678,ALWENT AND SELABY,,
DURHAM,6.204013,GAINFORD,,
DURHAM,4.5305045,LANGTON,,
DURHAM,3.28891225,HEADLAM,,
DURHAM,1.665018,MORTON TINMOUTH,,
DURHAM,4.041083,BOLAM,,
DURHAM,2.6389395,KILLERBY,,
DURHAM,3.1545605,SUMMERHOUSE,,
DURHAM,4.62013746875,CRAWCROOK,,
DURHAM,3.98587775,PIERCEBRIDGE,,
DURHAM,4.147271,DENTON,,
DURHAM,4.338363,HOUGHTON LE SIDE,,
DURHAM,1.693117375,CARLBURY,,
DURHAM,4.103884,LOW CONISCLIFFE,,
DURHAM,1.11871225,THORNTON HALL,,
DURHAM,1.763635,ULNABY,,
DURHAM,3.99964175,HIGH CONISCLIFFE,,
DURHAM,4.2093065,ARCHDEACON NEWTON,,
DURHAM,5.7227415,COCKERTON,,
DURHAM,4.8474185,RYTON,,
DURHAM,11.684664,BONDGATE,,
DURHAM,.194054,DARLINGTON BOROUGH,,
DURHAM,.033720765625,PREBEND AND PRIESTGATE,,
DURHAM,1.229932375,BRANKIN MOOR,,
DURHAM,6.541916,BLACKWELL,,
DURHAM,1.416432625,OXNEY,,
DURHAM,9.918514999999999,HURWORTH,0,0
DURHAM,6.474538,NEASHAM,,
DURHAM,2.9999905,SOCKBURN,.5,0
DURHAM,4.8533035,LOW DINSDALE,80.5,0
DURHAM,1.24642025,STELLA,,
DURHAM,5.452473,MORTON PALMS,,
DURHAM,8.580899499999999,HAUGHTON,,
DURHAM,5.876414,WHESSOE,,
DURHAM,6.906111,COATHAM MUNDEVILLE,,
DURHAM,6.239321,BARMPTON,,
DURHAM,2.516836,GREAT BURDON,,
DURHAM,8.662017000000001,SADBERGE,,
DURHAM,8.98,MIDDLETON ST GEORGE,,
DURHAM,1.454765125,GOOSEPOOL,,
DURHAM,14.7094485625,LONG NEWTON,,
DURHAM,20.654395390625,TANFIELD,,
DURHAM,2.58296775,COATHAM STOB,,
DURHAM,4.3024355,NEWSHAM,,
DURHAM,1.929928875,TRAFFORD HILL,,
DURHAM,7.3428345,AISLABY,,
DURHAM,6.3041655,EGGLESCLIFFE,,
DURHAM,5.7905025,ELTON,,
DURHAM,18.823376,NORTON,,
DURHAM,12.34673038476562,STOCKTON,,
DURHAM,4.16812225,EAST HARTBURN,,
DURHAM,4.619476,PRESTON-ON-TEES,,
DURHAM,7.6700035,STANLEY,,
DURHAM,12.831481,WITTON LE WEAR,,
DURHAM,3.0915795,HEDLEY,,
DURHAM,11.893694,RAVENSWORTH,,
DURHAM,7.12709872265625,KIBBLESWORTH,,
DURHAM,6.909098,LAMESLEY,,
DURHAM,6.7435995,HEDWORTH,,
DURHAM,5.670544,BIRTLEY,,
DURHAM,2.537993,OUSTON,,
DURHAM,7.1468635,URPETH,,
DURHAM,4.6506732890625,PELTON,,
DURHAM,11.973707484375,CHESTER LE STREET,,
DURHAM,2.99859278125,WALDRIDGE,,
DURHAM,7.34278362109375,EDMONDSLEY,,
DURHAM,4.890616,PLAWSWORTH,,
DURHAM,6.4816435,GREAT LUMLEY,,
DURHAM,3.7052136875,LITTLE LUMLEY,,
DURHAM,3.408828,MONKTON,,
DURHAM,2.78545275,LAMBTON,,
DURHAM,10.111538,HARRATON,,
DURHAM,1.43865675,SOUTH BIDDICK,,
DURHAM,4.470226,PAINSHAW,,
DURHAM,3.52213834375,OFFERTON,,
DURHAM,4.53035515625,EAST AND MIDDLE HERRINGTON,,
DURHAM,3.97281746875,WEST HERRINGTON,,
DURHAM,5.9882115,NEWBOTTLE,,
DURHAM,2.10408925,BOURNMOOR,,
DURHAM,1.638072875,MORTON,,
DURHAM,7.3297645,JARROW,,
DURHAM,6.7334475,WEST RAINTON,,
DURHAM,1.9061935,COCKEN,,
DURHAM,4.734546,EAST RAINTON,,
DURHAM,1.0019633125,MOORHOUSE,,
DURHAM,2.49920525,MOORSLEY,,
DURHAM,6.441916,HETTON-LE-HOLE,,
DURHAM,1.4451105,LITTLE EPPLETON,,
DURHAM,2.8570445,GREAT EPPLETON,,
DURHAM,6.053167,HOUGHTON-LE-SPRING,,
DURHAM,1.86021475,WARDEN LAW,,
DURHAM,10.77381,HEWORTH,,
DURHAM,4.5597175,BURDON,,
DURHAM,8.004927,SILKSWORTH,,
DURHAM,4.2911715,FORD,,
DURHAM,.630873375,PALLION,,
DURHAM,2.330544,BISHOP WEARMOUTH NORTH,,
DURHAM,8.386832,BISHOP WEARMOUTH SOUTH,,
DURHAM,.0199636484375,BISHOP WEARMOUTH PANS,,
DURHAM,.0146773486328125,BISHOP WEARMOUTH,,
DURHAM,3.254461,TUNSTALL,,
DURHAM,5.7910015,RYHOPE,,
DURHAM,.0647670390625,SUNDERLAND [WEST SUNDERLAND],,
DURHAM,.31293121875,SUNDERLAND [EAST SUNDERLAND],,
DURHAM,6.076468,SEAHAM,,
DURHAM,5.6210285,SEATON WITH SLINGSBY,,
DURHAM,7.0527135,EAST MURTON,,
DURHAM,2.22516775,DALTON-LE-DALE,,
DURHAM,4.282865,DAWDON,,
DURHAM,4.120978,COLD HESLEDON,,
DURHAM,5.995254,HAWTHORN,,
DURHAM,12.862125,HASWELL,,
DURHAM,6.1137215,WEST BOLDON,,
DURHAM,1.104612125,HYLTON GROVE,,
DURHAM,9.226985015625001,EAST BOLTON,,
DURHAM,16.047303,EASINGTON,,
DURHAM,4.268235125,LITTLE THORPE,,
DURHAM,15.211883,SHOTTON,,
DURHAM,7.892782,CASTLE EDEN,,
DURHAM,10.048415,MONK HESLEDEN,,
DURHAM,2.3691825,HULAM,,
DURHAM,7.2441495,SHERATON,,
DURHAM,8.214489,HUTTON HENRY,,
DURHAM,10.056613,TRIMDON,,
DURHAM,17.02635,WINGATE,,
ESSEX,7.0785405,HADSTOCK,33.36670017242432,0
ESSEX,3.2643845,WENDON LOFTS,,
ESSEX,12.936373,BOXTED,9,0
ESSEX,12.173766,LANGHAM,13,0
ESSEX,10.35669,DEDHAM,24,0
ESSEX,10.95163475,LAWFORD,317.1666564941406,0
ESSEX,.0914403828125,MANNINGTREE,,
ESSEX,8.601711,MISTLEY,0,0
ESSEX,8.514345,BRADFIELD,26,0
ESSEX,12.641069,WIX,6.5,0
ESSEX,4.359945,WRABNESS,0,0
ESSEX,15.218166,RAMSEY,15.90000009536743,0
ESSEX,11.29831717773438,CHRISHALL,30,0
ESSEX,5.431666,DOVERCOURT,6,0
ESSEX,.3423755,HARWICH,,
ESSEX,4.704927,LITTLE OAKLEY,3,0
ESSEX,13.482882875,GREAT OAKLEY,29,0
ESSEX,12.252062,BEAUMONT CUM MOZE,14,0
ESSEX,11.659371,TENDRING,9.5,0
ESSEX,8.550827999999999,LITTLE BENTLEY,2,0
ESSEX,12.162994,GREAT BROMLEY,12,0
ESSEX,7.3652905,LITTLE BROMLEY,.25,0
ESSEX,20.486262,ARDLEIGH,22,0
ESSEX,5.7182525,HEYDON,,
ESSEX,9.466471,MILE END,,
ESSEX,9.513578609374999,LEXDEN,55.27083206176758,0
ESSEX,11.6437504140625,WEST BERGHOLT,1.133332967758179,0
ESSEX,10.21329975,FORDHAM,7.5,0
ESSEX,5.4641985,WAKES COLNE,,
ESSEX,5.818431482421875,WHITE COLNE,,
ESSEX,10.2564594296875,COLNE ENGAINE,4,0
ESSEX,22.940428,HALSTEAD,26.5,0
ESSEX,18.385215375,BOCKING,,
ESSEX,12.12630629101563,STISTEAD,10,0
ESSEX,10.266679,GREAT CHISHALL,13.5,0
ESSEX,5.4362965,PATTISWICK,,
ESSEX,10.66110035546875,COGGESHALL,,
ESSEX,4.124953998046875,LITTLE COGGESHALL,,
ESSEX,3.33384525,MARKSHALL,2,0
ESSEX,12.10909192578125,EARLS COLNE,,
,,,0,0
ESSEX,10.7053434140625,GREAT TEY,,
ESSEX,1.92262403515625,LITTLE TEY,,
ESSEX,4.8662824609375,MARKS TEY,7,0
ESSEX,7.3995566875,ALDHAM,1.5,0
ESSEX,4.8410045,LITTLE CHISHALL,,
ESSEX,10.17456416992188,COPFORD,22.5,0
ESSEX,13.83210590625,STANWAY,,
ESSEX,1.8440327734375,"COLCHESTER, ST MARY AT THE WALLS",,
ESSEX,6.049824251953125,"COLCHESTER, ST GILES",,
ESSEX,3.05318749609375,"COLCHESTER, ST BOTOLPH",6,0
ESSEX,.62261568359375,"COLCHESTER, ST JAMES",,
ESSEX,.20937271875,"COLCHESTER, ST PETER",,
ESSEX,.0720577421875,"COLCHESTER, ST MARTIN",,
ESSEX,.0531111484375,"COLCHESTER, ST NICHOLAS",,
ESSEX,.19726353125,"COLCHESTER, ALL SAINTS",,
ESSEX,6.6866035,LANGLEY,,
ESSEX,.05009602734375,"COLCHESTER, ST RUNWALD",,
ESSEX,.075142853515625,"COLCHESTER, HOLY TRINITY",,
ESSEX,.0840556484375,"COLCHESTER, ST MARY MAGDALEN",,
ESSEX,.3473954375,COLCHESTER ST LEONARD,,
ESSEX,8.395903656250001,GREENSTEAD,,
ESSEX,6.130452859375,WIVENHOE,,
ESSEX,14.948387,ELMSTEAD,9,0
ESSEX,5.10529234375,FRATING,14,0
ESSEX,7.8348605,THORRINGTON,4,0
ESSEX,13.042728,GREAT BENTLEY,6,0
ESSEX,8.4593965,WEELEY,8,0
ESSEX,15.443339,CLAVERING,35,0
ESSEX,13.423865296875,THORPE-LE-SOKEN,,
ESSEX,14.87941691210938,KIRBY-LE-SOKEN,29,0
ESSEX,8.102042000000001,WALTON LE SOKEN,,
ESSEX,1.879734484375,FRINTON,,
ESSEX,8.587333890625001,GREAT HOLLAND,10,0
ESSEX,2.6049575,LITTLE HOLLAND,,
ESSEX,16.411536,GREAT CLACTON,,
ESSEX,12.172227,LITTLE CLACTON,,
ESSEX,9.548729,ARKESDEN,7,0
ESSEX,11.29579065625,BRIGHTLINGSEA,20,0
ESSEX,5.6328105,ALRESFORD,3,0
ESSEX,9.9333667109375,FINGRINGHOE,3.700000047683716,0
ESSEX,11.4314278515625,LANGENHOE,17,0
ESSEX,10.0443564609375,WEST MERSEA,,
ESSEX,7.958474,EAST MERSEA,0,0
ESSEX,9.008348,PELDON,6,0
ESSEX,4.3595045,ABBERTON,3,0
ESSEX,5.5418285,BERECHURCH,,
ESSEX,10.527896,LAYER DE LA HAYE,,
ESSEX,3.472101,WICKEN BONHUNT,2,0
ESSEX,3.94411225,LAYER BRETON,,
ESSEX,8.009492,LAYER MARNEY,,
ESSEX,3.743379109375,EASTHORPE,2,0
ESSEX,10.47507432421875,MESSING,21.80000019073486,0
ESSEX,13.49160976953125,FEERING,46.5,0
ESSEX,12.745447,KELVEDON,11,0
ESSEX,14.827627625,RIVENHALL,14,0
ESSEX,4.736073,BRADWELL,,
ESSEX,9.432455945312499,CRESSING,,
ESSEX,5.757001,WENDENS AMBO,,
ESSEX,9.0795632734375,WHITE NOTLEY,,
ESSEX,7.907643,BLACK NOTLEY,,
ESSEX,9.267755734374999,BRAINTREE,24,0
ESSEX,25.93224,FELSTED,31,0
ESSEX,7.038287,LITTLE DUNMOW,.5,0
ESSEX,27.2775820625,GREAT DUNMOW,10,0
ESSEX,6.0821095,LITTLE CANFIELD,10,0
ESSEX,9.911915,GREAT CANFIELD,9,0
ESSEX,35.686448,HATFIELD BROAD OAK,74.25,0
ESSEX,11.075932,GREAT HALLINGBURY,,
ESSEX,15.403328,ASHDON,17.25,0
ESSEX,7.40586,NEWPORT,25.5,0
ESSEX,6.8331935,LITTLE HALLINGBURY,.5,0
ESSEX,6.653298,SHEERING,5,0
ESSEX,9.72237,MATCHING,6,0
ESSEX,7.537219,WHITE RODING,,
ESSEX,2.73519025,MORRELL RODING,8,0
ESSEX,3.70409125,LEADEN RODING,,
ESSEX,5.664341,AYTHORPE RODING,,
ESSEX,7.3935273984375,HIGH RODING,,
ESSEX,19.72957857421875,HIGH EASTER,83,0
ESSEX,5.9737463671875,BARNSTON,4,0
ESSEX,.143419609375,LANDS COMMON TO NEWPORT AND DEBDEN,,
ESSEX,29.936,GREAT WALTHAM,23.5,0
ESSEX,9.380966031250001,LITTLE WALTHAM,,
ESSEX,5.9644055,GREAT LEIGHS,,
ESSEX,6.8070425,CHATLEY,0,0
ESSEX,4.441846,LITTLE LEIGHS,2.5,0
ESSEX,7.70493,FAIRSTEAD,,
ESSEX,13.043410640625,TERLING,19.5,0
ESSEX,15.210594,BOREHAM,13.5,0
ESSEX,19.200942,HATFIELD PEVEREL,16.14999961853027,0
ESSEX,4.678599859375,FAULKBOURNE,0,0
ESSEX,7.5485913984375,WIDDINGTON,10,0
ESSEX,15.0562653203125,WITHAM,203.1999969482422,1
ESSEX,2.50240525,LITTLE BRAXTED,,
ESSEX,14.3167005,GREAT BRAXTED,5,0
ESSEX,5.9085695,INWORTH,,
ESSEX,8.53445,TOLLESHUNT KNIGHTS,0,0
ESSEX,1.0382085,SALCOTT,,
ESSEX,1.35969275,VIRLEY,,
ESSEX,9.844066937499999,GREAT WIGBOROUGH,,
ESSEX,5.13610215234375,LITTLE WIGBOROUGH,.800000011920929,0
ESSEX,23.66354249804688,TOLLESBURY,24.0666675567627,0
ESSEX,19.871476,WIMBISH,12,0
ESSEX,9.087394810546876,TOLLESHUNT D'ARCY,1.299999952316284,0
ESSEX,8.771545,TOLLESHUNT MAJOR,,
ESSEX,8.225217765625001,GOLDHANGER,5.833333015441895,0
ESSEX,5.1596280703125,LITTLE TOTHAM,,
ESSEX,13.002508875,GREAT TOTHAM,,
ESSEX,7.3642935,HEYBRIDGE,.5,0
ESSEX,6.0831885,WICKHAM BISHOPS,0,0
ESSEX,4.48583013671875,LANGFORD,7,0
ESSEX,10.708066,WOODHAM WALTER,8,0
ESSEX,15.688901,RADWINTER,29.5,0
ESSEX,5.6709795,WOODHAM MORTIMER,,
ESSEX,12.149184,DANBURY,9.5,0
ESSEX,7.4319645,LITTLE BADDOW,11,0
ESSEX,3.679909,MIDDLEMEAD,0,0
ESSEX,11.595756,SPRINGFIELD,12.5,0
ESSEX,9.362009376953125,BROOMFIELD,5,0
ESSEX,3.448853865234375,CHIGNAL ST JAMES,,
ESSEX,1.9008051875,CHIGNAL SMEALEY,,
ESSEX,3.307281125,MASHBURY,.5,0
ESSEX,2.94178,PLESHEY,,
ESSEX,14.669707,HEMPSTEAD,12,0
ESSEX,8.471055407226563,GOOD EASTER,16,0
ESSEX,4.9559685,MARGARET RODING,,
ESSEX,4.16555475,BERNERS RODING,,
ESSEX,7.3850085,BEAUCHAMP RODING,,
ESSEX,6.498017546875,ABBESS RODING,9.5,0
ESSEX,3.85583825,LITTLE LAVER,,
ESSEX,5.9176275,MORETON,9,0
ESSEX,4.948995931640625,MAGDALEN LAVER,,
ESSEX,7.577159,HIGH LAVER,,
ESSEX,16.030903,HARLOW,24.19999980926514,0
ESSEX,11.639652,HELIONS BUMPSTEAD,29.60000038146973,0
ESSEX,6.441288,LATTON,14,0
ESSEX,6.2953325,NETTESWELL,,
ESSEX,8.970269,GREAT PARNDON,4,0
ESSEX,2.032586375,LITTLE PARNDON,,
ESSEX,7.3840185,ROYDON,7.25,0
ESSEX,4.7765905,ROYDON,,
ESSEX,16.142299,NAZEING,2.5,0
ESSEX,3.098036,WALTHAM ABBEY,76,0
ESSEX,12.391598,HOLYFIELD,,
ESSEX,12.314963,SEWARDSTONE,,
ESSEX,16.43911,UPSHIRE,,
ESSEX,10.835958,EPPING STREET,1.5,0
ESSEX,2.654638578125,HAVERHILL,0,0
ESSEX,7.366035875,EPPING UPLAND,,
ESSEX,2.52734,RYEHILL,,
ESSEX,14.7238768203125,NORTH WEALD BASSETT,8,0
ESSEX,6.6449015,BOBBINGWORTH,2,0
ESSEX,2.822968,GREENSTED,,
ESSEX,2.0715195,CHIPPING ONGAR,7.0625,0
ESSEX,2.4487115,SHELLEY,3,0
ESSEX,9.831600999999999,FYFIELD,12.25,0
