STARTcounty,area,pla,agr_share_1831,NrGentry,mills,mean_elevation,mean_slope,wheatsuitability,distancetoriver,distancetomarkettown,distancetoborder,distancetolondon,distancetocoal,NrPatents,WheatYield,dd_value66,dd_change_status,copyhold_count_1850,copyhold_count_1516,market_1600,LStax_pc_1332,agr_share_1370,ind_share_1370,NrGentry_1400,mills_1400,mill_1400,valordummy,enclosed,mill,lLStax_pc,perc_catholics_1800,ind_share_1831,dd_value66_pc,dd_value86_pc,thresh_machines
BEDFORDSHIRE,7.844844,YELDEN,,0,0,78.557709,1.6121162,35.869999,.28132114,4.392766,38.986938,94.348885,66.262245,0,,8,0,,,,.10869565,,,0,0,0,0,0,0,0,,,.12903225,.29032257,0
BEDFORDSHIRE,4.775666,BLUNHAM,.50993377,1,0,23.562946,.80005908,58.82,.56835383,2.755466,33.717159,75.775505,83.680527,0,,7.25,0,1,,0,.11711712,,,1,0,0,1,1,0,0,0,.31125829,.51785713,.36428571,0
BEDFORDSHIRE,7.4149705,MOGGERHANGER,.64705884,0,0,31.633963,1.0545269,58.82,1.0609636,1.1854932,35.569557,73.718246,84.11869,0,,12,0,1,,,.11370968,,,1,0,0,1,1,0,0,0,.15158372,.44444445,.37037036,0
BEDFORDSHIRE,11.471423,GREAT BARFORD,,0,0,33.930561,1.1621667,54.029999,1.2355461,3.3054295,34.763252,77.321434,81.216698,0,,11,0,,,,.1388889,,,1,0,0,1,1,0,0,,,.2037037,.31481481,0
BEDFORDSHIRE,9.022734,RENHOLD,.75,0,0,42.33416,1.5724132,54.029999,1.3060302,4.053936,37.426167,77.785507,78.542473,0,28,,,,,,.15475427,,,1,0,0,1,0,0,0,0,.1127451,,,0
BEDFORDSHIRE,10.461912,GOLDINGTON,.69402987,2,0,36.034279,1.1118309,44.799999,1.4054964,1.8178604,40.004723,77.659233,76.631065,0,,16.30000019073486,0,,,,.11728396,,,1,0,0,1,1,0,0,0,.20895523,.60370374,.51111114,0
BEDFORDSHIRE,1.244233125,"BEDFORD, ST CUTHBERT",.17791411,4,0,29.346666,.75226969,55.73,.57589263,.39993769,41.665756,76.48465,76.456024,0,,,,,,,,,,0,0,0,0,1,0,0,0,.45398772,,,0
BEDFORDSHIRE,2.24653575,"BEDFORD, ST PETER",.084905662,0,0,41.577499,1.7146178,44.799999,1.5615263,1.699481,41.495491,77.840683,75.362129,0,,,,,,,,,,,,,0,1,0,0,0,.4245283,,,0
BEDFORDSHIRE,.127960546875,"BEDFORD, ST PAUL",.090721652,0,0,32.279999,.87027103,55.73,.29253438,1.0921266,42.303402,76.65406,75.84185,0,,,,,,,,,,,,,0,0,0,0,.00075834175,.58659792,,,0
BEDFORDSHIRE,3.127954,"BEDFORD, ST PAUL",,0,0,40.06126,1.3875757,55.73,.73207086,2.1547203,42.845673,77.454567,74.739319,7,,0,0,,,1,.27702546,,,1,0,0,1,1,0,0,,,,,0
BEDFORDSHIRE,.214183703125,"BEDFORD, ST MARY",,0,0,28.111111,.3672111,55.73,.55718768,1.1704046,42.595512,75.602654,76.599396,0,,,,,,,,,,,,,0,0,0,0,,,,,0
BEDFORDSHIRE,1.831222625,"BEDFORD, ST MARY",0,0,0,30.739744,.86287224,55.73,.52709734,1.5438467,42.948124,75.996658,75.98806,0,,,,,,,,,,1,0,0,1,1,0,0,0,.48387095,,,0
BEDFORDSHIRE,.182139984375,"BEDFORD, ST JOHN",.16521738,0,0,29.601923,.75414521,55.73,.1284108,1.0841551,42.504978,76.191315,76.120438,0,,,,,,,,,,,,,0,0,0,0,0,.5826087,,,0
BEDFORDSHIRE,.0139144765625,"BEDFORD, ST JOHN",,0,0,31,1.6963573,55.73,.27109826,1.3144679,42.733444,76.190056,75.959488,0,,,,,,,,,,,,,0,0,0,0,,,,,0
BEDFORDSHIRE,10.704371,MELCHBOURNE,.71428573,0,0,78.961723,1.9088606,35.869999,2.3093917,6.5671782,37.713749,92.318497,68.243896,0,,6,0,,,0,.15010417,,,,,,1,0,0,0,0,.047619049,.096774191,.25806451,0
BEDFORDSHIRE,6.5406805,BIDDENHAM,.86516851,0,0,34.380993,1.0567876,38.889999,.67716002,3.9950292,44.686893,77.744156,73.226959,0,,8.600000381469727,1,,,,,,,,,,1,1,0,0,0,.078651689,.28666669,.22,0
BEDFORDSHIRE,20.29945,KEMPSTON,.56695157,4,0,41.41584,1.5123743,38.889999,.46149397,5.4488692,46.855507,75.665886,73.710861,0,,30,0,2,,,.13333333,,,1,0,0,1,1,0,3.0647252,0,.21367522,.39473686,.47368422,0
BEDFORDSHIRE,15.335123,WOOTTON,.55967081,0,0,50.118401,1.5076525,30.67,1.7043113,7.3680573,49.323921,74.306137,73.519928,0,,10.75,0,,,,.20390071,,,1,0,0,1,1,0,0,0,.19341564,.41346154,.38461539,0
BEDFORDSHIRE,6.5890435,ELSTOW,.73239434,2,0,31.73702,.93467629,55.73,1.1023617,3.5711851,44.524097,73.556351,77.199234,0,,17.5,0,,,0,1.1066667,,,1,0,0,1,1,0,0,0,.11267605,.26923078,.18461539,0
BEDFORDSHIRE,10.112112,CARDINGTON,.72857141,1,0,32.431187,.88203597,54.029999,1.801865,3.9180489,40.671993,72.877083,80.666763,0,24,,,,,,.13372093,,,1,0,0,1,1,0,0,0,.25714287,,,0
BEDFORDSHIRE,11.455248,EASTCOTTS,.80794704,0,0,40.370224,1.1858187,54.029999,1.9500839,4.1070814,42.429485,72.124573,80.092003,0,,8,0,,,,.14364035,,,1,0,0,0,0,0,0,0,.18543047,.22222222,.22222222,0
BEDFORDSHIRE,8.599411999999999,COPLE,.68055558,2,0,32.301369,.94821751,54.029999,2.1250525,2.754365,39.145554,73.167442,81.59124,0,,11.90000009536743,0,,,,.10614035,,,0,0,0,1,0,0,0,0,.15972222,.22037037,.3675926,0
BEDFORDSHIRE,6.6892725,WILLINGTON,.78823531,0,0,33.817184,1.2992074,54.029999,1.6463983,1.2354695,37.613636,73.767426,82.257355,0,24,,,,,,.10736351,,,0,1,1,1,0,0,0,0,.082352944,,,0
BEDFORDSHIRE,15.282788,SANDY,,1,0,38.06591,1.9232699,32.25,1.5133247,5.1634951,32.910969,72.757935,87.821838,0,,14,0,1,,,.12765957,,,1,0,0,1,1,0,0,,,.36842105,.39473686,0
BEDFORDSHIRE,2.2212725,BEESTON,,1,0,24.633839,.477826,58.82,.17390847,4.4061966,34.986092,71.290276,87.432632,0,,,,4,,,.1294181,,,1,0,0,1,0,0,0,,,,,0
BEDFORDSHIRE,7.0970165,KNOTTING,1,0,0,89.107056,1.4018019,35.869999,2.6395602,6.8007436,40.908009,90.535828,66.554047,0,22,3,0,,,,.21052632,,,,,,0,0,0,0,0,0,.17647059,.23529412,0
BEDFORDSHIRE,5.540357,EVERTON,.82456142,1,0,37.183674,1.2768344,32.25,3.4160998,6.2619033,30.98905,74.363625,87.964058,0,,15,0,,,0,,,,,,,1,1,0,0,0,.087719299,.24193548,.16129032,0
BEDFORDSHIRE,10.861104,POTTON,.5,2,0,53.796371,1.5020574,32.25,3.2997832,6.2829103,29.935122,72.03009,92.302467,0,,13.10000038146973,0,,,1,.18518518,,,1,0,0,1,1,0,0,.0011312218,.37560976,.17945206,.3321918,0
BEDFORDSHIRE,8.997820000000001,SUTTON,.95762712,0,0,38.107857,1.3188168,32.25,1.1788801,3.6347783,32.541969,69.697762,92.340134,0,,6,0,,1,,.16720431,,,1,0,0,0,1,0,0,.018134715,.016949153,.25,.23541667,0
BEDFORDSHIRE,4.8300095,COCKAYNE HATLEY,.77777779,0,0,66.385948,1.5972276,32.25,3.2255654,7.9463868,28.563963,71.456383,95.255547,0,20,12,0,,,,.15955883,,,1,0,0,1,0,0,0,0,.037037037,.20689656,.4224138,0
BEDFORDSHIRE,6.8357715,WRESTLINGWORTH,.79069769,0,0,43.348396,1.1056527,32.25,1.1070285,6.1954498,30.659281,69.483429,95.40831,0,,,,,,,.1459375,,,1,0,0,1,1,0,0,0,.1007752,,,0
BEDFORDSHIRE,5.072144,EYEWORTH,.97560978,0,0,35.756607,.96967828,50.450001,.50005329,5.1439753,32.676842,67.358719,96.04113,0,24,,,,,,.13650793,,,1,0,0,0,0,0,0,0,0,,,0
BEDFORDSHIRE,10.631086,DUNTON,.8318584,0,0,38.979885,1.0056567,50.450001,2.457834,3.5483778,34.753006,65.958336,95.325729,0,,24.66669988632202,0,,,,.11849421,,,0,0,0,1,1,0,0,0,.088495575,.39153492,.39158732,0
BEDFORDSHIRE,18.694528,BIGGLESWADE,.29916897,2,0,36.762802,.82030481,50.450001,2.0628233,.071618848,36.101242,66.937729,91.964523,0,,8,0,,,,.10341658,,,1,0,0,1,0,0,0,.0021698698,.28808865,.2962963,.52962965,0
BEDFORDSHIRE,11.041773,NORTHILL,.90047395,1,0,33.949848,1.10978,58.82,2.2487898,4.6258011,37.17812,69.761696,87.091125,0,,12.75,0,,,,.14814815,,,1,0,0,1,1,0,0,0,.07109005,.49038461,.39423078,0
BEDFORDSHIRE,5.692291,THORNCOTE,.92537314,1,0,32.694965,1.1516773,58.82,1.5580032,2.7212605,36.482651,71.652908,85.545967,0,,8.5,0,,,,,,,,,,1,0,0,0,0,.014925373,.53125,.30000001,0
BEDFORDSHIRE,13.670936,OLD WARDEN,.67948717,0,0,55.879608,1.573234,37.57,5.0406551,5.4006433,40.658497,69.016495,84.802155,1,,10,0,,,1,.13878205,,,1,0,0,1,0,0,0,0,.083333336,.25,.85000002,0
BEDFORDSHIRE,12.559881,RISELEY,.55026454,0,0,70.969673,1.6419257,33.040001,4.9460163,8.1015577,37.48357,89.33149,69.987007,0,,8.550000190734863,0,,,,.13916667,,,,,,1,1,0,0,0,.33333334,.16132076,.13962264,0
BEDFORDSHIRE,10.450679,HAYNES,.80392158,0,0,89.624596,1.9396697,37.57,3.1257212,5.9174633,45.63805,67.39032,82.748245,1,,7,0,,,,.1119213,,,1,0,0,1,0,0,2.786382,0,.11111111,.29166666,.41666666,0
BEDFORDSHIRE,12.779535,WILSTEAD,.828125,3,0,45.480194,1.1517644,30.370001,3.563947,5.8828816,44.785091,70.528603,80.030991,0,,17,0,,,,.15682472,,,,,,0,1,0,0,0,.14583333,.41463414,.25731707,0
BEDFORDSHIRE,17.425602,MARSTON MORETAINE,.80232561,1,0,55.177963,1.7383848,30.67,.59530574,5.573513,51.875565,72.130753,74.239853,0,,16,0,,,0,.19875,,,1,0,0,1,1,0,0,0,.10465116,.51612902,.30645162,0
BEDFORDSHIRE,16.001768,CRANFIELD,.63,2,0,99.895363,1.7016754,34.02,2.0325627,6.8701501,54.537781,74.569572,70.665726,0,,12,0,,,,.17003968,,,0,0,0,1,1,0,0,0,.24333334,.47999999,.36000001,0
BEDFORDSHIRE,3.512851,SALFORD,.76249999,0,0,72.355659,.97248489,45.68,3.0447669,5.1579275,58.330746,73.539383,70.171333,0,,,,,,,.16,,,0,0,0,1,1,0,3.4978242,.067647062,.1875,,,0
BEDFORDSHIRE,3.55584525,HOLCOT,.9375,0,0,89.479622,1.6964787,34.02,1.6102389,5.9740705,57.023464,71.995819,72.125778,0,,,,,,,,,,0,0,0,1,0,0,3.7297015,0,0,,,0
BEDFORDSHIRE,7.5019955,ASPLEY GUISE,.4573991,0,0,95.548172,2.1533828,34.02,4.3713226,3.3568363,59.266972,70.047577,73.268997,0,,13,0,,,0,.15416667,,,0,0,0,0,1,0,3.7781105,0,.38116592,.31707317,.28658536,0
BEDFORDSHIRE,6.419572,HUSBORNE CRAWLEY,.60736197,0,0,96.237511,1.9674615,34.02,4.1569905,3.1243343,57.949551,68.73571,74.998497,0,,10,0,,,,.075052083,,,0,0,0,1,1,0,2.7797744,0,.22699386,.52631581,.18421052,0
BEDFORDSHIRE,9.220715999999999,RIDGMONT,.69515669,2,0,101.78218,2.1688673,34.02,3.3527324,4.5610404,56.270638,68.667755,75.68399,0,,,,,,,.21855159,,,0,0,0,1,1,0,0,0,.18233618,,,0
BEDFORDSHIRE,14.38677959375,KEYSOE,.75925928,0,0,67.731949,1.1469934,31.435001,4.2868242,6.5158234,33.586174,87.092094,74.588814,0,,5.266699805855751,0,,,,.13014707,,,1,0,0,1,1,0,0,0,.098765433,.064228043,.12402439,0
BEDFORDSHIRE,10.30425,LIDLINGTON,.73863637,0,0,73.735695,2.4090331,30.67,1.4350795,4.9843569,54.258163,70.005676,75.194405,0,,12,0,,,,.13392857,,,0,0,0,1,1,0,0,0,.19886364,.26086956,.17391305,0
BEDFORDSHIRE,7.188466,MILLBROOK,.89147288,1,0,90.530785,2.8440881,30.67,3.5593209,2.1215854,52.77726,67.905464,77.983543,0,,5,0,,,0,,,,1,0,0,0,1,0,0,0,.093023255,.83333331,.5,0
BEDFORDSHIRE,7.630918,AMPTHILL,.35768262,3,0,93.407516,2.6885972,30.370001,2.9568827,.10792045,51.339355,66.841942,79.808502,0,,4,0,,,1,.22340426,,,1,0,0,0,1,0,0,.00059241708,.52896726,.44444445,.44444445,0
BEDFORDSHIRE,10.516223,MAULDEN,.63898915,0,0,81.199997,2.0079706,30.370001,1.2261786,2.6465552,49.781181,65.424583,82.180511,0,,12.10000038146973,0,,,,.12790698,,,1,0,0,0,1,0,0,0,.23104693,.44814816,.33888888,0
BEDFORDSHIRE,9.730437999999999,CLOPHILL,.59836066,0,0,69.06459,2.2193286,37.57,.32589498,4.7318516,47.213478,64.372475,84.993263,0,,8,0,4,,0,.14834559,,,0,0,0,1,1,0,3.2251718,0,.19262294,.72727275,.27272728,0
BEDFORDSHIRE,3.8897625,CAMPTON,.76146787,2,0,50.654179,1.5122283,37.57,.89396203,1.9459922,45.522556,63.19685,87.625351,0,,5.75,0,,,0,,,,0,0,0,1,1,0,0,.048997771,.16513762,.71875,.59375,0
BEDFORDSHIRE,.63569525,SHEFFORD,.14285715,2,0,41.616821,.71327603,59.369999,.35127956,.13209291,43.885525,63.432167,88.697044,0,,4.5,0,,,1,.20689656,,,1,0,0,1,1,0,0,.028833551,.5714286,.75,.5,0
BEDFORDSHIRE,1.514572375,SHEFFORD HARDWICK,.5,0,0,52.01107,2.1259928,59.369999,.51605523,.79128891,43.223286,64.336815,88.146454,0,,,,,,,,,,,,,0,0,0,0,0,0,,,0
BEDFORDSHIRE,5.815373,CHICKSANDS,.7647059,0,0,62.133591,2.2141938,37.57,.73700064,2.8582792,44.829323,65.130096,85.879242,0,,2.849999904632568,0,,,,,,,0,0,0,1,0,0,0,0,0,,,0
BEDFORDSHIRE,10.809603,SOUTHILL,.62427747,3,0,63.716805,1.827565,59.369999,2.4624314,2.8426425,42.041439,66.392082,86.671494,0,,18.19999980926514,0,,,0,.16145833,,,0,0,0,1,0,0,0,0,.0867052,.32499999,.26607141,0
BEDFORDSHIRE,7.549953125,PERTENHALL,.71084338,0,0,62.396172,.95849842,32.189999,3.5340669,5.7520056,32.55365,87.307381,75.273491,0,,1.25,0,,,,.16106771,,,0,0,0,1,1,0,0,0,.12048193,,,0
BEDFORDSHIRE,1.359387,STANFORDBURY,,0,0,60.090164,1.9256755,59.369999,.66284859,1.3564359,42.410744,64.408188,88.7799,0,,,,,,,,,,,,,1,0,0,0,,,,,0
BEDFORDSHIRE,5.765775,STANFORD,.67032969,1,0,39.900875,.97129452,59.369999,.21253777,2.6778264,41.2607,64.40242,89.871071,0,,9.75,0,,,,.13361111,,,0,0,0,1,0,0,0,0,.14285715,.38999999,.55000001,0
BEDFORDSHIRE,5.308306,BROOM,.76623374,0,0,36.5737,.5798465,59.369999,.5734883,3.3083205,38.897179,66.318687,89.715218,0,,0,0,,,,,,,,,,0,1,0,0,0,.18181819,0,.14285715,0
BEDFORDSHIRE,5.7567345,CLIFTON,.67114097,2,0,42.756573,.94317901,59.369999,.79879332,2.349257,42.39864,62.955082,90.6828,0,,27.5,0,,,,.26575521,,,1,0,0,1,1,0,0,.0030120481,.28859061,.34810126,.55063289,0
BEDFORDSHIRE,9.607267,HENLOW,.68518519,2,0,43.784336,.79246342,59.369999,1.3616852,3.9162786,43.367199,60.886387,92.566086,0,,20.5,0,,,,.1302305,,,1,0,0,1,1,0,0,0,.22222222,.45555556,.25,0
BEDFORDSHIRE,8.396508000000001,LANGFORD,.84049082,0,0,43.243999,.99437088,50.450001,1.5772307,3.9170082,39.902451,63.325768,92.804253,0,,7.5,0,,,,.15044643,,,2,1,1,1,1,0,0,0,.14723927,.32608697,.4152174,0
BEDFORDSHIRE,2.67212925,ASTWICK,.85000002,1,0,48.292374,1.2633545,50.450001,.84318244,4.9350047,39.839115,61.950413,95.019363,0,,,,,,,,,,,,,1,1,0,0,0,.050000001,,,0
BEDFORDSHIRE,9.490479000000001,ARLESEY,.60645163,2,0,47.601883,1.3122905,57.32,2.5820274,5.6272445,43.765724,59.030067,94.877266,0,,16,0,,,0,.15686275,,,1,0,0,0,1,0,0,0,.14193548,.26229507,.35819674,0
BEDFORDSHIRE,9.651617999999999,STOTFOLD,.71938777,0,0,55.891342,1.2962232,50.450001,.61779726,4.0467997,42.578945,58.960999,96.429588,0,,23.29999995231628,0,6,,,.16260684,,,1,0,0,1,0,0,0,0,.26530612,.24787234,.56702125,0
BEDFORDSHIRE,2.386063125,HOLWELL,.81578946,0,0,59.416969,1.4363862,61.512501,5.2963505,3.4546216,47.243073,56.582325,94.858467,0,,,,,,,.12155797,,,,,,1,1,0,0,0,.10526316,,,0
BERKSHIRE,4.7003115,WYTHAM,.61290324,0,0,88.954926,3.1291327,29.18,1.2147013,5.4093609,64.99752,91.47818,73.473885,0,,2.5,1,,,0,.14427084,,,,,,0,1,0,4.021091,0,.20967741,.16666667,.26666668,0
BERKSHIRE,.276531,CHANDLINGS FARM,,0,0,97.91304,2.0082455,51.709999,2.1140933,4.2527323,70.158585,85.576172,80.179596,0,,,,,,,,,,,,,0,0,0,0,,,,,0
BERKSHIRE,12.977297125,UFFINGTON,.59027779,1,0,139.07129,2.7410645,32.349998,2.7972651,9.2134733,55.917664,104.03343,58.085392,0,,37,0,,,,.11843172,,,1,0,0,1,1,0,0,0,.22916667,.30081302,.26016259,0
BERKSHIRE,8.13746096875,WOOLSTONE,.70422536,0,0,113.39902,1.9075551,30.879999,2.0083485,8.2873363,55.434269,104.18464,58.078819,0,,32,0,,,,.18139882,,,,,,1,1,0,0,0,.14084508,.34782609,.22826087,0
BERKSHIRE,5.8706965,COMPTON BEAUCHAMP,.80000001,0,0,144.92007,2.1326833,33.82,2.1541178,9.1291342,54.204056,105.97251,56.16243,0,24,13,0,,,,.27161458,,,0,0,0,0,1,0,0,0,0,.59090906,.54545456,0
BERKSHIRE,4.161904,ASHBURY,.59803921,0,0,162.41161,2.6783948,38.48,6.0710082,11.109118,56.030273,106.23367,55.340229,0,,140,0,,,,.15073925,,,,,,0,1,0,0,.019027485,.20588236,.61403507,.14035088,0
BERKSHIRE,3.91512125,ODSTONE,1,1,0,150.91066,2.9591572,38.48,4.3706799,10.4789,55.494705,105.76247,56.111233,0,,12,0,,,,.26906249,,,1,0,0,0,0,0,0,.27272728,0,.52173913,.43478259,0
BERKSHIRE,6.725998,KINGSTONE WINSLOW,,0,0,137.80234,2.5118425,38.48,4.8958788,10.468625,55.421017,106.18649,55.637478,0,,,,,,,,,,,,,0,0,0,0,,,,,0
BERKSHIRE,7.840246,IDSTONE,.77083331,0,0,154.28328,2.2712207,38.48,6.4598651,10.64516,56.15284,106.65323,54.598354,0,,,,,,,.25067401,,,,,,0,0,0,0,.046875,.020833334,,,0
BERKSHIRE,19.745866,BLAGRAVE,.67346936,1,0,188.35475,2.7031941,71.370003,2.7616522,7.7879071,60.594589,101.01466,57.087215,0,,17,0,,,,.26746324,,,1,0,0,0,1,0,4.5345526,0,.071428575,.54838711,.29032257,0
BERKSHIRE,8.618772,EASTBURY AND BOCKHAMPTON,,0,0,159.93251,4.3642726,40.939999,1.309418,10.429061,63.558094,98.009079,60.90168,0,,,,,,,.22120535,0,0,1,0,0,0,1,0,3.3653235,,,,,0
BERKSHIRE,14.219736,UPPER LAMBOURN,.63461536,0,0,169.3111,3.447192,34,1.782838,13.708805,60.813202,102.34823,57.714802,0,,,,,,,.25516099,0,0,1,0,0,0,1,0,0,0,.11538462,,,0
BERKSHIRE,17.580144,CHIPPING LAMBOURN,.4528302,0,0,173.11069,4.0862913,34,2.5418849,13.408602,63.269527,99.090858,60.886871,0,,64,0,,,1,.24827179,0,0,1,0,0,1,1,0,4.0413795,0,.2610063,.46376812,.38043478,0
BERKSHIRE,5.2133275,CHILTON FOLIAT,,0,0,141.96121,3.2345176,71.370003,1.4894402,3.4005792,56.430145,99.550217,57.502289,0,,4.5,0,,,,.27875,,,1,0,0,0,0,0,3.9963641,,,.28125,.21875,0
BERKSHIRE,17.944476,EAST GARSTON,.74050635,0,0,163.79318,4.0355515,40.939999,.34952873,9.1993275,62.13834,96.515236,61.868607,0,20,20,0,,,0,.23528644,0,0,0,0,0,0,1,0,3.3829768,.0028612304,.1392405,.52631581,.31578946,0
BERKSHIRE,5.294838,SUNNINGWELL,.86666667,1,0,92.086319,2.2881649,51.709999,3.0464804,3.6240704,69.457298,86.264343,79.235504,0,24,32,0,,,,.11788793,,,,,,0,1,0,3.3851433,0,.1,.43243244,.16216215,0
BERKSHIRE,8.784390999999999,FAWLEY,.91666669,2,0,167.44736,3.8934293,40.939999,4.4228806,10.345546,65.360771,94.130104,65.219818,0,,8,0,,,,.21116072,,,1,0,0,0,0,0,3.6744907,.087628864,.06666667,.44444445,.44444445,0
BERKSHIRE,13.667638,CHADDLEWORTH,.70909089,3,0,167.93039,3.4017577,54.080002,4.0407705,8.6526823,63.118008,92.007927,66.517189,0,24,37,0,,0,,.24267873,,,0,0,0,0,1,0,3.1829438,0,.14545454,.42045453,.46590909,0
BERKSHIRE,8.2679005,BRIGHTWALTON,.76923078,1,0,175.32928,2.9198418,54.080002,6.0730104,6.2505116,63.912918,89.762604,68.922302,0,28,9,0,,,,.25561345,,,,,,1,1,0,0,.015837105,.16239317,.47368422,.42105263,0
BERKSHIRE,7.597455375,FARNBOROUGH,.78333336,0,0,197.13062,3.2388306,52.950001,8.6006565,4.7475667,66.101265,88.511856,70.858139,0,24,,,,,,.20461309,,,,,,0,1,0,3.7841897,0,.13333334,,,0
BERKSHIRE,2.79745425,CATMORE,.8888889,1,0,178.79601,3.38693,51.82,7.9806147,4.4296584,65.037468,88.172798,70.805939,0,,7,0,,,0,.53229165,,,,,,0,0,0,0,0,.055555556,.41176471,.20588236,0
BERKSHIRE,8.404665,PEASEMORE,,0,0,153.75949,2.337184,51.82,6.1433754,4.8817573,62.407997,87.340736,70.747681,0,32,,,,,,.43295452,,,1,0,0,0,0,0,3.4162352,,,,,0
BERKSHIRE,8.1130575,BEEDON,.91358024,0,0,165.14157,2.0484579,51.82,7.8089671,3.2235832,62.960518,85.218307,72.907578,0,,22,0,,1,,.28986743,,,1,0,0,1,1,0,4.0271358,0,.061728396,.4074074,.14814815,0
BERKSHIRE,12.267176,WEST ILSLEY,.64150941,1,0,166.00092,3.5427823,51.82,11.064116,2.8607826,67.423874,86.228447,73.479439,0,,13,0,,,,.1974566,,,1,0,0,1,1,0,3.7992275,0,.094339624,1.625,.875,0
BERKSHIRE,12.289382,EAST ILSLEY,.52941179,0,0,148.63261,3.5749602,51.82,9.7253914,.11252657,65.845444,83.882133,75.075462,0,24,,,,,1,.25095487,,,1,0,0,0,0,0,0,0,.23529412,,,0
BERKSHIRE,15.190093,COMPTON,.79617834,0,0,128.74144,3.426544,51.82,6.9363437,3.0483367,64.29007,80.927208,77.565689,0,,73,0,,,,.20656249,,,1,0,0,0,1,0,3.7322981,0,.089171976,.58870965,.29435483,1
BERKSHIRE,1.223023375,KENNINGTON,,1,0,63.839451,2.1831348,51.709999,.26991838,4.1900711,69.363991,84.097252,81.319244,0,,12,0,,,,.075347222,,,1,0,0,0,1,0,3.5804276,,,.40000001,.16666667,0
BERKSHIRE,7.5601835,ALDWORTH,.93506491,0,0,160.67488,3.1485391,57.889999,4.3388271,5.6135883,61.651436,78.262726,80.138214,0,24,5,0,,,,.26536459,,,1,0,0,1,0,0,4.3880272,0,0,.35714287,.35714287,0
BERKSHIRE,5.690673,MOULSFORD,.625,1,0,94.527199,5.6093884,57.889999,1.5242012,7.5021229,59.209187,75.482491,83.78302,0,20,,,,,,.16127232,,,1,0,0,0,0,0,3.4706581,0,.14583333,,,0
BERKSHIRE,14.742153,STREATLEY,.74675328,2,0,117.76433,5.4381509,57.889999,1.3968496,8.5141172,58.761986,75.308075,83.097122,0,,45,0,,1,,.15438764,,,,,,1,1,0,3.8278916,0,.15584415,.625,.36805555,0
BERKSHIRE,12.696649,BASILDON,.67630059,0,0,98.656067,3.722641,73.709999,1.7559087,11.265996,56.215752,73.040497,84.497803,0,28,32,0,,0,0,.15215436,,,1,0,0,0,1,0,3.9702919,.0012820513,.21387284,.25,.2578125,0
BERKSHIRE,8.365784,ASHAMPSTEAD,.8877551,1,0,123.77569,3.4848711,69.510002,4.2342129,8.9256697,59.126625,76.058456,81.333267,0,,3,0,,,,.50624996,,,1,0,0,0,0,0,3.3571022,.00867052,.1122449,.42857143,.21428572,0
BERKSHIRE,5.6283755,YATTENDON,.61904764,0,0,108.69721,2.4765699,69.510002,6.6463017,8.0187082,60.92997,78.283241,78.894249,0,23,,,,0,0,.30864584,0,0,1,0,0,0,0,0,4.1457334,0,.25396827,,,0
BERKSHIRE,24.445624,HAMPSTEAD NORREYS,.68333334,0,0,127.24541,3.1344464,68.75,8.4513874,6.115428,60.819687,81.052223,76.272385,0,20,13.5,0,,,,.39231771,,,1,0,0,0,1,0,4.0366511,0,.11666667,.36486486,.32432431,0
BERKSHIRE,5.4236784453125,SHOTTESBROOK,,0,0,39.734501,.84637612,56.700001,1.3777092,4.5062537,30.993879,47.63308,109.32733,0,24,,,,,,.44166666,,,1,0,0,1,1,0,3.4446826,,,,,0
BERKSHIRE,14.313722,BINFIELD,.64041096,2,0,58.609257,1.8090533,27.9,.30487171,2.8030324,31.06352,48.536167,107.88419,0,,,,,0,,.3647396,,,1,0,0,0,0,0,3.1714532,.021834061,.1609589,,,0
BERKSHIRE,6.7478365,CHIEVELEY,.83333331,0,0,123.64167,1.8810418,94.739998,5.096313,7.0038767,59.121895,85.941841,71.273384,0,,36,0,,1,,.18020833,,,,,,0,1,0,3.6531289,0,.12592593,.26086956,.090579711,0
BERKSHIRE,6.091706,OARE,,0,0,126.96225,1.9424753,68.75,6.587904,6.4538169,59.55006,83.531715,73.661873,0,,,,,1,,,,,,,,0,0,0,0,,,,,0
BERKSHIRE,5.2456095,CURRIDGE,,1,0,111.14347,2.0540504,68.75,4.2955532,6.8204684,57.261875,84.194511,72.63089,0,20,,,,1,,.41041666,0,0,,,,0,1,0,3.583519,,,,,0
BERKSHIRE,3.51579875,SNELSMORE,,1,0,117.90476,3.5036082,94.739998,2.9082878,5.6512356,56.414661,86.030388,70.732849,0,24,3.75,0,,1,,,,,,,,0,0,0,0,,,.41666666,.3611111,0
BERKSHIRE,8.616332999999999,WINTERBOURNE,.57954544,0,0,120.38071,2.7915449,94.739998,2.8792417,6.9000301,57.538063,87.909958,69.079155,0,28,15,0,,1,,.30545345,,,1,0,0,0,0,0,3.8281581,0,.15909091,.4054054,.27027026,0
BERKSHIRE,7.179911,LECKHAMPSTEAD,.71839082,0,0,145.07968,2.3000758,94.739998,4.1204767,7.1624374,61.05125,89.231491,68.571228,0,,13.33333396911621,0,,1,,.30260417,0,0,,,,0,0,0,4.5296626,0,.097701147,.18518519,.27430555,0
BERKSHIRE,11.358001,BOXFORD,.62576687,1,0,118.09132,3.0008869,94.739998,.74966818,6.8392878,56.740597,90.045044,66.867424,0,22,,,,0,,.50758928,,,,,,0,1,0,3.4179394,0,.17177914,,,0
